Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,Title
0,3,male,22.0,1.4142135623730951,1.0,2.8722813232690143,Unknown,S,Mr
1,1,female,38.0,1.4142135623730951,1.0,8.501958597876138,C,C,Mrs
1,3,female,26.0,1.0,1.0,2.987473849257931,Unknown,S,Miss
1,1,female,35.0,1.4142135623730951,1.0,7.355270219373317,C,S,Mrs
0,3,male,35.0,1.0,1.0,3.0083217912982647,Unknown,S,Mr
0,3,male,,1.0,1.0,3.0754349285914016,Unknown,Q,Mr
0,1,male,54.0,1.0,1.0,7.2706602176143535,E,S,Mr
0,3,male,2.0,2.0,1.4142135623730951,4.698403984333403,Unknown,S,Master
1,3,female,27.0,1.0,1.7320508075688772,3.483288675949784,Unknown,S,Mrs
1,2,female,14.0,1.4142135623730951,1.0,5.574118764432634,Unknown,C,Mrs
1,3,female,4.0,1.4142135623730951,1.4142135623730951,4.207136793592526,G,S,Miss
1,1,female,58.0,1.0,1.0,5.248809388804284,C,S,Miss
0,3,male,20.0,1.0,1.0,3.0083217912982647,Unknown,S,Mr
0,3,male,39.0,1.4142135623730951,2.449489742783178,5.681109046656295,Unknown,S,Mr
0,3,female,14.0,1.0,1.0,2.975600779674585,Unknown,S,Miss
1,2,female,55.0,1.0,1.0,4.123105625617661,Unknown,S,Mrs
0,3,male,2.0,2.0355339059327378,1.4142135623730951,5.488624600025037,Unknown,Q,Master
1,2,male,,1.0,1.0,3.7416573867739413,Unknown,S,Mr
0,3,female,31.0,1.4142135623730951,1.0,4.358898943540674,Unknown,S,Mrs
1,3,female,,1.0,1.0,2.8679260799399975,Unknown,C,Mrs
0,2,male,35.0,1.0,1.0,5.196152422706632,Unknown,S,Mr
1,2,male,34.0,1.0,1.0,3.7416573867739413,D,S,Mr
1,3,female,15.0,1.0,1.0,3.0048627256498754,Unknown,Q,Miss
1,1,male,28.0,1.0,1.0,6.041522986797286,A,S,Mr
0,3,female,8.0,2.0,1.4142135623730951,4.698403984333403,Unknown,S,Miss
1,3,female,38.0,1.4142135623730951,2.449489742783178,5.691001669302163,Unknown,S,Mrs
0,3,male,,1.0,1.0,2.8679260799399975,Unknown,C,Mr
0,1,male,19.0,2.0,1.7320508075688772,16.24807680927192,C,S,Mr
1,3,female,,1.0,1.0,2.9797986509158636,Unknown,Q,Miss
0,3,male,,1.0,1.0,2.982582773369417,Unknown,S,Mr
0,1,male,40.0,1.0,1.0,5.3591790416070255,Unknown,C,Don
1,1,female,,1.4142135623730951,1.0,12.14581409375263,B,C,Mrs
1,3,female,,1.0,1.0,2.958039891549808,Unknown,Q,Miss
0,2,male,66.0,1.0,1.0,3.391164991562634,Unknown,S,Mr
0,1,male,28.0,1.4142135623730951,1.0,9.11980262944325,Unknown,C,Mr
0,1,male,42.0,1.4142135623730951,1.0,7.280109889280518,Unknown,S,Mr
1,3,male,,1.0,1.0,2.868658222932805,Unknown,C,Mr
0,3,male,21.0,1.0,1.0,3.0083217912982647,Unknown,S,Mr
0,3,female,18.0,1.7320508075688772,1.0,4.358898943540674,Unknown,S,Miss
1,3,female,14.0,1.4142135623730951,1.0,3.4988140848007343,Unknown,C,Miss
0,3,female,40.0,1.4142135623730951,1.0,3.2365104665364517,Unknown,S,Mrs
0,2,female,27.0,1.4142135623730951,1.0,4.69041575982343,Unknown,S,Mrs
0,3,male,,1.0,1.0,2.982582773369417,Unknown,C,Mr
1,2,female,3.0,1.4142135623730951,1.7320508075688772,6.525273940609697,Unknown,C,Miss
1,3,female,19.0,1.0,1.0,2.9797986509158636,Unknown,Q,Miss
0,3,male,,1.0,1.0,3.0083217912982647,Unknown,S,Mr
0,3,male,,1.4142135623730951,1.0,4.06201920231798,Unknown,Q,Mr
1,3,female,,1.0,1.0,2.958039891549808,Unknown,Q,Miss
0,3,male,,1.7320508075688772,1.0,4.762268367070466,Unknown,C,Mr
0,3,female,18.0,1.4142135623730951,1.0,4.33589667773576,Unknown,S,Mrs
0,3,male,7.0,2.0355339059327378,1.4142135623730951,6.378675411086537,Unknown,S,Master
0,3,male,21.0,1.0,1.0,2.9664793948382653,Unknown,S,Mr
1,1,female,49.0,1.4142135623730951,1.0,8.816416505587744,D,C,Mrs
1,2,female,29.0,1.4142135623730951,1.0,5.196152422706632,Unknown,S,Mrs
0,1,male,65.0,1.0,1.4142135623730951,7.935943548186315,B,C,Mr
1,1,male,,1.0,1.0,6.041522986797286,C,S,Mr
1,2,female,21.0,1.0,1.0,3.391164991562634,Unknown,S,Miss
0,3,male,28.5,1.0,1.0,2.868658222932805,Unknown,C,Mr
1,2,female,5.0,1.4142135623730951,1.7320508075688772,5.361902647381804,Unknown,S,Miss
0,3,male,11.0,2.0355339059327378,1.7320508075688772,6.920982589199311,Unknown,S,Master
0,3,male,22.0,1.0,1.0,2.868658222932805,Unknown,C,Mr
1,1,female,38.0,1.0,1.0,9.0,B,,Miss
0,1,male,45.0,1.4142135623730951,1.0,9.191028234098729,C,S,Mr
0,3,male,4.0,2.0,1.7320508075688772,5.375872022286245,Unknown,S,Master
0,1,male,,1.0,1.0,5.3591790416070255,Unknown,C,Mr
1,3,male,,1.4142135623730951,1.4142135623730951,4.03060789459853,Unknown,C,Master
1,2,female,29.0,1.0,1.0,3.391164991562634,F,S,Mrs
0,3,male,19.0,1.0,1.0,3.026268329147302,Unknown,S,Mr
1,3,female,17.0,2.0355339059327378,1.7320508075688772,2.987473849257931,Unknown,S,Miss
0,3,male,26.0,1.7320508075688772,1.0,3.1084562084739105,Unknown,S,Mr
0,2,male,32.0,1.0,1.0,3.391164991562634,Unknown,S,Mr
0,3,female,16.0,2.0355339059327378,1.7320508075688772,6.920982589199311,Unknown,S,Miss
0,2,male,21.0,1.0,1.0,8.631338250816034,Unknown,S,Mr
0,3,male,26.0,1.4142135623730951,1.0,3.931183028046392,Unknown,C,Mr
1,3,male,32.0,1.0,1.0,7.582598499195378,Unknown,S,Mr
0,3,male,25.0,1.0,1.0,2.9410882339705484,F,S,Mr
0,3,male,,1.0,1.0,2.982582773369417,Unknown,S,Mr
0,3,male,,1.0,1.0,3.0083217912982647,Unknown,S,Mr
1,2,male,0.83,1.0,1.7320508075688772,5.477225575051661,Unknown,S,Master
1,3,female,30.0,1.0,1.0,3.6708309685955305,Unknown,S,Miss
0,3,male,22.0,1.0,1.0,3.1622776601683795,Unknown,S,Mr
1,3,male,29.0,1.0,1.0,3.24037034920393,Unknown,S,Mr
1,3,female,,1.0,1.0,2.9643717715563276,Unknown,Q,Miss
0,1,male,28.0,1.0,1.0,6.935416353759881,Unknown,S,Mr
1,2,female,17.0,1.0,1.0,3.391164991562634,Unknown,S,Miss
1,3,female,33.0,2.0,1.0,4.104875150354759,Unknown,S,Mrs
0,3,male,16.0,1.4142135623730951,2.0,5.947688626685159,Unknown,S,Mr
0,3,male,,1.0,1.0,3.0083217912982647,Unknown,S,Mr
1,1,female,23.0,2.0,1.7320508075688772,16.24807680927192,C,S,Miss
0,3,male,24.0,1.0,1.0,3.0083217912982647,Unknown,S,Mr
0,3,male,29.0,1.0,1.0,3.0083217912982647,Unknown,S,Mr
0,3,male,20.0,1.0,1.0,2.975600779674585,Unknown,S,Mr
0,1,male,46.0,1.4142135623730951,1.0,7.885112554681766,E,S,Mr
0,3,male,26.0,1.4142135623730951,1.7320508075688772,4.644889664997437,Unknown,S,Mr
0,3,male,59.0,1.0,1.0,2.8722813232690143,Unknown,S,Mr
0,3,male,,1.0,1.0,3.0083217912982647,Unknown,S,Mr
0,1,male,71.0,1.0,1.0,5.97111379894907,A,C,Mr
1,1,male,23.0,1.0,1.4142135623730951,8.022362494926291,D,C,Mr
1,2,female,34.0,1.0,1.4142135623730951,4.898979485566356,Unknown,S,Mrs
0,2,male,34.0,1.4142135623730951,1.0,5.196152422706632,Unknown,S,Mr
0,3,female,28.0,1.0,1.0,2.982582773369417,Unknown,S,Miss
0,3,male,,1.0,1.0,2.982582773369417,Unknown,S,Mr
0,1,male,21.0,1.0,1.4142135623730951,8.848022377910219,D,S,Mr
0,3,male,33.0,1.0,1.0,3.107120853780876,Unknown,S,Mr
0,3,male,37.0,1.7320508075688772,1.0,2.987473849257931,Unknown,S,Mr
0,3,male,28.0,1.0,1.0,2.982582773369417,Unknown,S,Mr
1,3,female,21.0,1.0,1.0,2.9410882339705484,Unknown,S,Miss
1,3,male,,1.0,1.0,2.962262648719725,Unknown,S,Mr
0,3,male,38.0,1.0,1.0,2.982582773369417,Unknown,S,Mr
1,3,female,,1.4142135623730951,1.0,5.014977567247933,Unknown,Q,Miss
0,1,male,47.0,1.0,1.0,7.280109889280518,C,S,Mr
0,3,female,14.5,1.4142135623730951,1.0,3.931183028046392,Unknown,C,Miss
0,3,male,22.0,1.0,1.0,3.0083217912982647,Unknown,S,Mr
0,3,female,20.0,1.4142135623730951,1.0,3.29013677527242,Unknown,S,Miss
0,3,female,17.0,1.0,1.0,3.9317044649871637,Unknown,C,Miss
0,3,male,21.0,1.0,1.0,2.987473849257931,Unknown,S,Mr
0,3,male,70.5,1.0,1.0,2.958039891549808,Unknown,Q,Mr
0,2,male,29.0,1.4142135623730951,1.0,4.69041575982343,Unknown,S,Mr
0,1,male,24.0,1.0,1.4142135623730951,15.764542492568568,B,C,Mr
0,3,female,2.0,2.0355339059327378,1.7320508075688772,5.681109046656295,Unknown,S,Miss
0,2,male,21.0,1.7320508075688772,1.0,8.631338250816034,Unknown,S,Mr
0,3,male,,1.0,1.0,3.0083217912982647,Unknown,S,Mr
0,2,male,32.5,1.4142135623730951,1.0,5.574118764432634,Unknown,C,Mr
1,2,female,32.5,1.0,1.0,3.7416573867739413,E,S,Miss
0,1,male,54.0,1.0,1.4142135623730951,8.848022377910219,D,S,Mr
1,3,male,12.0,1.4142135623730951,1.0,3.4988140848007343,Unknown,C,Master
0,3,male,,1.0,1.0,2.958039891549808,Unknown,Q,Mr
1,3,male,24.0,1.0,1.0,2.853366432829825,Unknown,S,Mr
1,3,female,,1.4142135623730951,1.4142135623730951,4.833042519986763,F,C,Miss
0,3,male,45.0,1.0,1.0,2.8240042492885875,Unknown,S,Mr
0,3,male,33.0,1.0,1.0,2.982582773369417,Unknown,C,Mr
0,3,male,20.0,1.0,1.0,2.8372521918222215,Unknown,S,Mr
0,3,female,47.0,1.4142135623730951,1.0,3.9370039370059056,Unknown,S,Mrs
1,2,female,29.0,1.4142135623730951,1.0,5.196152422706632,Unknown,S,Mrs
0,2,male,25.0,1.0,1.0,3.7416573867739413,Unknown,S,Mr
0,2,male,23.0,1.0,1.0,4.0057209089001695,Unknown,C,Mr
1,1,female,19.0,1.0,1.7320508075688772,5.223341842154312,D,S,Miss
0,1,male,37.0,1.4142135623730951,1.0,7.355270219373317,C,S,Mr
0,3,male,16.0,1.0,1.0,3.1963573016795226,Unknown,S,Mr
0,1,male,24.0,1.0,1.0,8.955445270895245,B,C,Mr
0,3,female,,1.0,1.7320508075688772,4.03060789459853,Unknown,C,Mrs
1,3,female,22.0,1.0,1.0,2.958039891549808,Unknown,S,Miss
1,3,female,24.0,1.4142135623730951,1.0,4.104875150354759,Unknown,S,Mrs
0,3,male,19.0,1.0,1.0,2.7838821814150108,Unknown,Q,Mr
0,2,male,18.0,1.0,1.0,3.5355339059327378,Unknown,S,Mr
0,2,male,19.0,1.4142135623730951,1.4142135623730951,6.144102863722254,Unknown,S,Mr
1,3,male,27.0,1.0,1.0,2.965771400495999,Unknown,S,Mr
0,3,female,9.0,1.7320508075688772,1.7320508075688772,5.947688626685159,Unknown,S,Miss
0,2,male,36.5,1.0,1.7320508075688772,5.196152422706632,F,S,Mr
0,2,male,42.0,1.0,1.0,3.7416573867739413,Unknown,S,Rev
0,2,male,51.0,1.0,1.0,3.6776351096866584,Unknown,S,Rev
1,1,female,22.0,1.4142135623730951,1.0,8.221921916437786,C,S,Mrs
0,3,male,55.5,1.0,1.0,3.0083217912982647,Unknown,S,Mr
0,3,male,40.5,1.0,1.7320508075688772,3.9370039370059056,Unknown,S,Mr
0,3,male,,1.0,1.0,2.883140648667699,Unknown,S,Mr
0,1,male,51.0,1.0,1.4142135623730951,7.89805039234367,Unknown,C,Mr
1,3,female,16.0,1.0,1.0,2.9552157281660505,Unknown,Q,Miss
0,3,male,30.0,1.0,1.0,3.0083217912982647,Unknown,S,Mr
0,3,male,,1.0,1.0,3.1084562084739105,Unknown,S,Mr
